"ID_GAME","ID_PLAYER","NO_RESULT"
"1533","25","-100"
"1533","27","-400"
"1533","33","45"
"1533","34","-300"
"1533","37","-30"
"1533","41","510"
"1533","48","15"
"1534","3","-30"
"1534","9","90"
"1534","10","130"
"1534","11","5"
"1534","12","15"
"1534","16","-85"
"1534","18","-100"
"1534","30","75"
"1534","31","-35"
"1534","33","-100"
"1534","37","20"
"1534","41","-5"
"1534","53","20"
"1535","7","10"
"1535","9","25"
"1535","10","-70"
"1535","11","-160"
"1535","16","190"
"1535","20","-50"
"1535","27","-95"
"1535","33","75"
"1535","34","75"
"1535","41","25"
"1535","44","45"
"1535","48","-70"
"1536","9","-200"
"1536","11","-175"
"1536","12","-235"
"1536","16","10"
"1536","20","-35"
"1536","27","255"
"1536","30","-200"
"1536","33","-30"
"1536","34","190"
"1536","41","245"
"1536","44","35"
"1536","48","140"
"1537","3","125"
"1537","7","-15"
"1537","10","-50"
"1537","11","15"
"1537","16","10"
"1537","20","135"
"1537","25","-45"
"1537","27","-20"
"1537","30","-80"
"1537","31","10"
"1537","34","-55"
"1537","37","-30"
"1538","3","-30"
"1538","7","-50"
"1538","10","25"
"1538","11","200"
"1538","13","155"
"1538","16","5"
"1538","20","-50"
"1538","27","-100"
"1538","33","190"
"1538","34","170"
"1538","37","-30"
"1538","41","-140"
"1538","44","-45"
"1538","48","-300"
"1539","3","10"
"1539","9","135"
"1539","11","-200"
"1539","16","20"
"1539","18","-100"
"1539","27","-10"
"1539","33","90"
"1539","41","130"
"1539","48","-75"
"1540","7","-100"
"1540","10","-45"
"1540","11","75"
"1540","16","170"
"1540","18","-100"
"1540","20","40"
"1540","25","-100"
"1540","27","-200"
"1540","30","-220"
"1540","41","115"
"1540","44","-10"
"1540","48","375"
"1541","10","-20"
"1541","11","25"
"1541","16","-100"
"1541","18","225"
"1541","20","-70"
"1541","25","0"
"1541","27","-300"
"1541","30","195"
"1541","33","60"
"1541","34","-100"
"1541","41","35"
"1541","44","40"
"1541","48","10"
"1542","7","-95"
"1542","9","55"
"1542","11","-200"
"1542","12","-100"
"1542","20","230"
"1542","33","95"
"1542","34","155"
"1542","37","20"
"1542","41","125"
"1542","44","15"
"1542","48","-200"
"1542","53","-100"
"1543","7","195"
"1543","9","-125"
"1543","10","-185"
"1543","11","-100"
"1543","12","5"
"1543","16","-120"
"1543","18","175"
"1543","20","15"
"1543","25","45"
"1543","27","-100"
"1543","31","-35"
"1543","33","-200"
"1543","37","230"
"1543","41","210"
"1543","44","-110"
"1543","48","95"
"1543","53","5"
"1544","3","40"
"1544","9","275"
"1544","10","120"
"1544","11","-300"
"1544","12","-115"
"1544","16","290"
"1544","18","-100"
"1544","25","5"
"1544","30","-25"
"1544","31","45"
"1544","33","105"
"1544","34","-300"
"1544","37","-300"
"1544","41","155"
"1544","48","290"
"1544","51","-185"
"1545","3","-335"
"1545","9","235"
"1545","10","-65"
"1545","11","65"
"1545","25","245"
"1545","27","-400"
"1545","31","-10"
"1545","34","-200"
"1545","41","425"
"1545","48","40"
"1546","10","-215"
"1546","11","120"
"1546","20","255"
"1546","27","175"
"1546","31","-40"
"1546","33","65"
"1546","34","-300"
"1546","37","-200"
"1546","41","140"
"1547","7","-100"
"1547","11","-200"
"1547","12","60"
"1547","16","-200"
"1547","18","-100"
"1547","20","20"
"1547","25","-100"
"1547","27","435"
"1547","30","155"
"1547","31","-85"
"1547","37","35"
"1547","41","260"
"1547","44","20"
"1547","48","-200"
"1548","3","150"
"1548","7","125"
"1548","10","10"
"1548","11","-200"
"1548","16","80"
"1548","20","25"
"1548","27","-300"
"1548","30","-80"
"1548","34","85"
"1548","37","80"
"1548","41","80"
"1548","44","-100"
"1548","53","45"
"1549","3","505"
"1549","10","-275"
"1549","18","180"
"1549","20","10"
"1549","25","-45"
"1549","30","-100"
"1549","31","-50"
"1549","33","180"
"1549","41","-250"
"1549","44","80"
"1549","48","-100"
"1549","49","-135"
"1550","3","115"
"1550","7","50"
"1550","9","-110"
"1550","10","15"
"1550","11","230"
"1550","16","45"
"1550","20","-35"
"1550","25","-100"
"1550","30","30"
"1550","34","-200"
"1550","41","-85"
"1550","44","100"
"1550","48","70"
"1550","49","75"
"1550","51","-200"
"1551","3","90"
"1551","7","-65"
"1551","9","-105"
"1551","10","180"
"1551","11","-20"
"1551","18","-100"
"1551","20","-200"
"1551","27","55"
"1551","30","5"
"1551","31","-65"
"1551","34","0"
"1551","37","175"
"1551","41","-140"
"1551","44","-20"
"1551","48","220"
"1551","49","-10"
"1552","3","-145"
"1552","9","-40"
"1552","11","-20"
"1552","16","-175"
"1552","18","-100"
"1552","27","30"
"1552","30","195"
"1552","33","-300"
"1552","41","205"
"1552","48","235"
"1552","49","65"
"1552","51","50"
"1553","3","55"
"1553","9","35"
"1553","10","0"
"1553","11","70"
"1553","16","-60"
"1553","18","-100"
"1553","22","20"
"1553","25","-25"
"1553","27","-5"
"1553","30","110"
"1553","31","85"
"1553","33","0"
"1553","41","75"
"1553","44","-125"
"1553","48","-165"
"1553","51","-40"
"1553","53","70"
"1554","3","45"
"1554","7","155"
"1554","9","-235"
"1554","10","-170"
"1554","11","80"
"1554","16","70"
"1554","20","290"
"1554","25","45"
"1554","30","60"
"1554","33","-170"
"1554","34","120"
"1554","41","95"
"1554","44","35"
"1554","48","-400"
"1554","49","-100"
"1554","51","120"
"1554","53","-40"
"1555","7","30"
"1555","9","-100"
"1555","10","40"
"1555","11","-195"
"1555","16","-200"
"1555","22","230"
"1555","25","95"
"1555","30","-145"
"1555","31","-50"
"1555","33","-10"
"1555","34","-65"
"1555","41","-35"
"1555","44","190"
"1555","48","100"
"1555","49","55"
"1555","51","60"
"1556","7","115"
"1556","9","-130"
"1556","10","-15"
"1556","11","80"
"1556","12","15"
"1556","16","-300"
"1556","20","-5"
"1556","22","25"
"1556","27","420"
"1556","30","160"
"1556","33","120"
"1556","34","10"
"1556","37","15"
"1556","41","-180"
"1556","49","-45"
"1556","51","-285"
"1557","3","65"
"1557","7","25"
"1557","9","115"
"1557","11","30"
"1557","12","90"
"1557","16","-90"
"1557","20","5"
"1557","25","-35"
"1557","27","-50"
"1557","30","-185"
"1557","31","40"
"1557","33","105"
"1557","34","135"
"1557","37","-60"
"1557","41","-150"
"1557","48","-40"
"1558","9","55"
"1558","10","130"
"1558","11","200"
"1558","13","-45"
"1558","16","60"
"1558","20","-75"
"1558","25","40"
"1558","27","-165"
"1558","30","-440"
"1558","31","120"
"1558","33","-200"
"1558","34","25"
"1558","37","-200"
"1558","41","160"
"1558","44","185"
"1558","48","150"
"1559","3","-115"
"1559","9","175"
"1559","10","100"
"1559","20","5"
"1559","25","5"
"1559","27","-400"
"1559","30","65"
"1559","34","-70"
"1559","41","45"
"1559","44","60"
"1559","48","-40"
"1559","49","-25"
"1559","51","185"
"1559","53","10"
"1560","7","-40"
"1560","9","80"
"1560","10","-100"
"1560","11","-200"
"1560","16","155"
"1560","20","-100"
"1560","22","-100"
"1560","25","255"
"1560","30","-220"
"1560","33","-300"
"1560","34","-45"
"1560","41","190"
"1560","44","-110"
"1560","48","500"
"1560","53","35"
"1561","7","-300"
"1561","9","-35"
"1561","10","165"
"1561","11","160"
"1561","16","-200"
"1561","20","215"
"1561","27","-200"
"1561","31","10"
"1561","33","-40"
"1561","34","75"
"1561","41","45"
"1561","48","-30"
"1561","49","-40"
"1561","51","175"
"1562","3","-200"
"1562","9","5"
"1562","10","50"
"1562","11","-50"
"1562","12","-195"
"1562","20","195"
"1562","27","-85"
"1562","30","-45"
"1562","31","-90"
"1562","33","35"
"1562","34","45"
"1562","37","55"
"1562","41","140"
"1562","44","90"
"1562","49","-60"
"1562","51","110"
"1563","3","430"
"1563","7","-65"
"1563","9","195"
"1563","10","-110"
"1563","11","-155"
"1563","12","-200"
"1563","13","190"
"1563","27","375"
"1563","31","-30"
"1563","33","-30"
"1563","34","-100"
"1563","37","35"
"1563","41","-100"
"1563","44","-5"
"1563","48","-130"
"1563","51","-300"
"1564","3","60"
"1564","7","215"
"1564","9","-180"
"1564","10","-60"
"1564","11","25"
"1564","12","290"
"1564","16","-90"
"1564","27","-75"
"1564","30","-100"
"1564","31","-30"
"1564","33","165"
"1564","34","95"
"1564","41","-20"
"1564","44","-100"
"1564","48","-200"
"1564","51","5"
"1565","7","-110"
"1565","9","110"
"1565","10","-200"
"1565","11","0"
"1565","12","285"
"1565","16","210"
"1565","20","-100"
"1565","27","10"
"1565","30","-65"
"1565","31","5"
"1565","33","180"
"1565","41","-40"
"1565","44","90"
"1565","49","-100"
"1565","51","-275"
"1566","9","-140"
"1566","10","-45"
"1566","11","-100"
"1566","16","100"
"1566","20","35"
"1566","22","95"
"1566","25","-100"
"1566","27","-25"
"1566","30","-15"
"1566","31","-100"
"1566","33","250"
"1566","34","10"
"1566","37","-70"
"1566","41","230"
"1566","48","-90"
"1566","51","-35"
"1567","3","50"
"1567","9","-25"
"1567","11","-205"
"1567","20","-45"
"1567","22","185"
"1567","25","-100"
"1567","27","110"
"1567","30","75"
"1567","33","135"
"1567","37","175"
"1567","41","-130"
"1567","44","-200"
"1567","48","90"
"1567","49","-100"
"1567","53","-15"
"1568","9","-200"
"1568","10","505"
"1568","11","-320"
"1568","12","-120"
"1568","16","240"
"1568","27","-75"
"1568","31","-65"
"1568","33","175"
"1568","34","40"
"1568","37","-160"
"1568","44","-10"
"1568","48","-100"
"1568","49","90"
"1569","3","220"
"1569","9","10"
"1569","10","-195"
"1569","11","170"
"1569","16","-20"
"1569","25","285"
"1569","27","0"
"1569","30","-420"
"1569","31","-60"
"1569","33","-175"
"1569","41","25"
"1569","48","-75"
"1569","51","235"
"1570","9","150"
"1570","11","-280"
"1570","12","-100"
"1570","16","-200"
"1570","25","75"
"1570","34","60"
"1570","41","140"
"1570","49","-10"
"1570","51","165"
"1571","7","-200"
"1571","9","110"
"1571","11","5"
"1571","12","-140"
"1571","34","5"
"1571","37","165"
"1571","41","-40"
"1571","48","95"
"1572","3","175"
"1572","10","-265"
"1572","11","260"
"1572","16","185"
"1572","27","-200"
"1572","30","20"
"1572","31","-15"
"1572","37","100"
"1572","41","240"
"1572","48","-300"
"1572","51","-200"
"1573","3","100"
"1573","7","120"
"1573","10","5"
"1573","11","120"
"1573","22","-400"
"1573","25","-50"
"1573","27","-100"
"1573","34","-10"
"1573","37","-200"
"1573","41","130"
"1573","44","20"
"1573","48","290"
"1573","49","-25"
"1574","3","110"
"1574","7","70"
"1574","9","-95"
"1574","11","5"
"1574","12","-200"
"1574","16","5"
"1574","25","-110"
"1574","27","55"
"1574","41","70"
"1574","51","-55"
"1574","53","145"
"1575","3","185"
"1575","16","-300"
"1575","25","-100"
"1575","27","115"
"1575","30","-200"
"1575","41","190"
"1575","44","-200"
"1575","51","310"
"1576","9","-100"
"1576","27","-25"
"1576","30","-300"
"1576","34","215"
"1576","37","215"
"1576","41","-110"
"1576","48","140"
"1576","51","-35"
"1577","7","195"
"1577","9","-5"
"1577","12","10"
"1577","16","145"
"1577","25","-100"
"1577","30","-100"
"1577","41","120"
"1577","48","-170"
"1577","49","100"
"1577","51","-235"
"1577","53","40"
"1578","3","-75"
"1578","9","95"
"1578","11","65"
"1578","16","-80"
"1578","20","190"
"1578","25","-70"
"1578","27","55"
"1578","30","45"
"1578","41","-75"
"1578","44","-95"
"1578","48","-135"
"1578","49","80"
"1579","7","15"
"1579","9","220"
"1579","11","-205"
"1579","16","-5"
"1579","20","90"
"1579","25","45"
"1579","27","-140"
"1579","30","-100"
"1579","41","-140"
"1579","44","5"
"1579","48","320"
"1579","49","-105"
"1580","7","-85"
"1580","9","0"
"1580","10","-140"
"1580","11","-25"
"1580","16","15"
"1580","25","45"
"1580","27","215"
"1580","33","40"
"1580","34","-105"
"1580","41","-195"
"1580","44","-200"
"1580","48","260"
"1580","49","0"
"1580","51","175"
"1581","3","-50"
"1581","7","180"
"1581","9","310"
"1581","11","-10"
"1581","12","65"
"1581","20","-200"
"1581","27","-135"
"1581","31","-25"
"1581","33","140"
"1581","34","-45"
"1581","41","-500"
"1581","48","115"
"1581","51","155"
"1582","7","-70"
"1582","9","-80"
"1582","10","95"
"1582","11","50"
"1582","12","-300"
"1582","20","-100"
"1582","25","-65"
"1582","27","10"
"1582","30","190"
"1582","31","-100"
"1582","33","145"
"1582","34","355"
"1582","41","5"
"1582","44","-60"
"1582","48","-70"
"1582","51","-5"
"1583","3","130"
"1583","9","170"
"1583","12","-200"
"1583","16","25"
"1583","27","-115"
"1583","30","-50"
"1583","31","50"
"1583","33","-105"
"1583","34","110"
"1583","37","-140"
"1583","41","-45"
"1583","44","-240"
"1583","48","535"
"1583","51","15"
"1583","53","-140"
"1584","7","-90"
"1584","10","180"
"1584","11","270"
"1584","16","-200"
"1584","18","75"
"1584","20","95"
"1584","25","125"
"1584","27","-115"
"1584","30","-30"
"1584","31","-70"
"1584","34","215"
"1584","41","205"
"1584","44","-60"
"1584","48","-600"
"1585","20","-45"
"1585","33","35"
"1585","34","60"
"1585","41","-100"
"1585","44","145"
"1585","49","-80"
"1585","51","-105"
"1585","53","90"
"1586","9","410"
"1586","10","-105"
"1586","11","-15"
"1586","16","45"
"1586","20","35"
"1586","25","50"
"1586","27","160"
"1586","30","-55"
"1586","31","15"
"1586","33","-235"
"1586","34","130"
"1586","37","-200"
"1586","41","-120"
"1586","48","55"
"1586","51","-170"
"1587","7","-35"
"1587","10","-125"
"1587","11","110"
"1587","13","75"
"1587","16","-150"
"1587","20","50"
"1587","27","-200"
"1587","30","-35"
"1587","31","35"
"1587","33","105"
"1587","34","0"
"1587","37","25"
"1587","41","-30"
"1587","44","-100"
"1587","49","130"
"1587","51","145"
"1588","3","-130"
"1588","7","-10"
"1588","9","40"
"1588","11","-200"
"1588","13","-100"
"1588","16","160"
"1588","20","-70"
"1588","25","35"
"1588","27","200"
"1588","30","50"
"1588","34","210"
"1588","37","420"
"1588","41","-205"
"1588","48","-400"
"1589","3","0"
"1589","7","40"
"1589","9","255"
"1589","11","-300"
"1589","13","100"
"1589","20","185"
"1589","25","135"
"1589","27","0"
"1589","31","120"
"1589","34","-110"
"1589","41","35"
"1589","44","75"
"1589","48","-600"
"1589","51","65"
"1590","7","0"
"1590","9","-240"
"1590","16","185"
"1590","27","25"
"1590","33","65"
"1590","34","0"
"1590","48","25"
"1590","49","-60"
"1591","7","-75"
"1591","10","45"
"1591","11","150"
"1591","12","-105"
"1591","13","-200"
"1591","20","-25"
"1591","27","35"
"1591","31","-50"
"1591","33","55"
"1591","34","-65"
"1591","37","-20"
"1591","41","110"
"1591","44","245"
"1591","51","-100"
"1592","9","-195"
"1592","10","20"
"1592","11","-300"
"1592","13","60"
"1592","16","-110"
"1592","20","-170"
"1592","25","35"
"1592","27","10"
"1592","31","-50"
"1592","33","20"
"1592","37","35"
"1592","41","30"
"1592","44","65"
"1592","48","470"
"1592","49","45"
"1592","53","35"
"1593","3","-70"
"1593","9","420"
"1593","11","-300"
"1593","12","-100"
"1593","16","105"
"1593","25","-100"
"1593","27","325"
"1593","33","-300"
"1593","37","65"
"1593","41","-170"
"1593","48","80"
"1593","51","45"
"1594","7","-105"
"1594","9","-200"
"1594","11","-200"
"1594","13","120"
"1594","20","-370"
"1594","25","120"
"1594","27","230"
"1594","31","5"
"1594","34","-40"
"1594","41","-25"
"1594","44","345"
"1594","51","-55"
"1594","53","175"
"1595","9","455"
"1595","10","95"
"1595","11","-100"
"1595","13","100"
"1595","16","210"
"1595","20","-100"
"1595","25","-100"
"1595","27","10"
"1595","33","-20"
"1595","34","-200"
"1595","41","-240"
"1595","44","40"
"1595","49","-115"
"1595","51","-35"
"1596","7","75"
"1596","9","-255"
"1596","10","30"
"1596","11","25"
"1596","13","150"
"1596","16","110"
"1596","20","15"
"1596","25","-15"
"1596","27","-270"
"1596","33","365"
"1596","37","-300"
"1596","41","105"
"1596","48","-305"
"1596","51","270"
"1597","3","145"
"1597","7","85"
"1597","9","5"
"1597","10","-160"
"1597","11","-300"
"1597","16","-70"
"1597","25","135"
"1597","27","150"
"1597","30","35"
"1597","33","55"
"1597","34","-245"
"1597","37","-300"
"1597","41","330"
"1597","48","485"
"1597","51","-350"
"1598","7","-100"
"1598","9","-25"
"1598","10","155"
"1598","12","-100"
"1598","13","50"
"1598","16","-100"
"1598","20","80"
"1598","25","-15"
"1598","27","-220"
"1598","33","115"
"1598","34","85"
"1598","37","10"
"1598","41","115"
"1598","44","-50"
"1599","3","-160"
"1599","7","-300"
"1599","9","170"
"1599","10","-340"
"1599","13","90"
"1599","25","-100"
"1599","27","475"
"1599","30","330"
"1599","33","5"
"1599","34","245"
"1599","41","-70"
"1599","48","-400"
"1599","51","45"
"1599","53","10"
"1600","7","-175"
"1600","10","125"
"1600","16","130"
"1600","20","60"
"1600","27","-75"
"1600","33","70"
"1600","34","-220"
"1600","41","-105"
"1600","48","185"
"1600","53","5"
"1601","7","-45"
"1601","9","165"
"1601","10","-25"
"1601","13","-50"
"1601","20","80"
"1601","30","-200"
"1601","33","115"
"1601","34","150"
"1601","37","-100"
"1601","41","160"
"1601","44","120"
"1601","48","-70"
"1601","51","-300"
"1602","3","65"
"1602","7","195"
"1602","9","-190"
"1602","10","160"
"1602","13","15"
"1602","16","65"
"1602","27","-100"
"1602","33","-85"
"1602","34","-300"
"1602","37","40"
"1602","41","25"
"1602","44","40"
"1602","48","160"
"1602","49","10"
"1602","51","-100"
"1603","3","120"
"1603","7","20"
"1603","9","-5"
"1603","10","90"
"1603","13","-100"
"1603","16","-200"
"1603","27","0"
"1603","34","-70"
"1603","37","-95"
"1603","41","175"
"1603","44","370"
"1603","48","-400"
"1603","51","95"
"1604","3","65"
"1604","7","50"
"1604","9","210"
"1604","10","-130"
"1604","13","-80"
"1604","16","-200"
"1604","27","985"
"1604","30","15"
"1604","34","45"
"1604","41","90"
"1604","44","-100"
"1604","48","-800"
"1604","51","-150"
"1605","7","0"
"1605","10","90"
"1605","13","-160"
"1605","16","90"
"1605","20","30"
"1605","27","40"
"1605","33","-300"
"1605","34","145"
"1605","44","-55"
"1605","48","420"
"1605","49","-100"
"1605","51","-200"
"1606","7","-80"
"1606","9","-50"
"1606","10","85"
"1606","11","90"
"1606","12","-200"
"1606","13","-200"
"1606","22","-40"
"1606","27","-120"
"1606","31","-65"
"1606","33","280"
"1606","34","295"
"1606","37","-125"
"1606","41","420"
"1606","48","-300"
"1606","51","10"
"1607","3","-220"
"1607","9","115"
"1607","11","30"
"1607","16","-160"
"1607","20","85"
"1607","27","-105"
"1607","31","15"
"1607","33","200"
"1607","34","-50"
"1607","37","-200"
"1607","41","-65"
"1607","44","100"
"1607","48","-190"
"1607","49","280"
"1607","51","165"
"1608","9","240"
"1608","10","70"
"1608","11","-200"
"1608","12","-300"
"1608","16","170"
"1608","20","5"
"1608","27","-205"
"1608","31","135"
"1608","33","-5"
"1608","34","-300"
"1608","41","-400"
"1608","44","290"
"1608","48","500"
"1609","3","110"
"1609","7","-190"
"1609","9","335"
"1609","10","45"
"1609","11","65"
"1609","16","-600"
"1609","27","240"
"1609","31","100"
"1609","33","140"
"1609","34","-200"
"1609","41","-170"
"1609","48","-150"
"1609","51","275"
"1610","7","40"
"1610","9","115"
"1610","10","295"
"1610","11","-100"
"1610","13","-70"
"1610","16","-200"
"1610","27","215"
"1610","30","-100"
"1610","31","-45"
"1610","33","60"
"1610","41","-20"
"1610","44","30"
"1610","48","40"
"1610","49","-60"
"1610","51","-200"
"1611","9","95"
"1611","10","-200"
"1611","12","-100"
"1611","13","205"
"1611","16","-125"
"1611","20","-100"
"1611","27","-100"
"1611","30","-230"
"1611","31","95"
"1611","33","715"
"1611","34","-300"
"1611","37","255"
"1611","41","480"
"1611","48","-300"
"1611","51","-390"
"1612","7","70"
"1612","9","15"
"1612","11","25"
"1612","16","-200"
"1612","20","100"
"1612","27","-195"
"1612","31","-105"
"1612","33","40"
"1612","41","-165"
"1612","44","290"
"1612","48","135"
"1612","49","65"
"1612","51","-75"
"1613","3","-100"
"1613","9","175"
"1613","10","175"
"1613","11","100"
"1613","16","-200"
"1613","25","0"
"1613","27","-100"
"1613","30","-300"
"1613","31","-10"
"1613","33","-80"
"1613","37","110"
"1613","41","5"
"1613","44","110"
"1613","48","50"
"1613","53","65"
"1614","3","100"
"1614","9","10"
"1614","10","-140"
"1614","11","50"
"1614","13","-35"
"1614","16","-10"
"1614","20","-35"
"1614","27","380"
"1614","31","-115"
"1614","33","-45"
"1614","34","5"
"1614","41","-190"
"1614","48","-55"
"1614","51","80"
"1615","3","-55"
"1615","7","-105"
"1615","9","-200"
"1615","10","-15"
"1615","11","-300"
"1615","16","10"
"1615","25","205"
"1615","27","55"
"1615","31","-5"
"1615","33","-75"
"1615","41","475"
"1615","48","110"
"1615","51","-100"
"1616","7","-100"
"1616","9","-110"
"1616","10","225"
"1616","13","-100"
"1616","20","135"
"1616","25","75"
"1616","30","-90"
"1616","31","-15"
"1616","33","0"
"1616","34","120"
"1616","41","-55"
"1616","48","-85"
"1617","7","-5"
"1617","9","120"
"1617","10","375"
"1617","11","10"
"1617","16","-200"
"1617","27","-160"
"1617","30","95"
"1617","31","-300"
"1617","33","20"
"1617","34","85"
"1617","41","-115"
"1617","48","70"
"1617","49","-100"
"1617","51","105"
"1618","7","-60"
"1618","10","-60"
"1618","11","-70"
"1618","25","-35"
"1618","27","-100"
"1618","31","90"
"1618","33","165"
"1618","34","305"
"1618","41","65"
"1618","51","-300"
"1619","3","-70"
"1619","7","120"
"1619","10","135"
"1619","11","385"
"1619","20","-265"
"1619","30","-65"
"1619","34","60"
"1619","48","-300"
"1620","7","-95"
"1620","9","5"
"1620","10","100"
"1620","11","120"
"1620","16","-100"
"1620","20","15"
"1620","30","-170"
"1620","31","190"
"1620","48","-5"
"1620","49","10"
"1620","51","5"
"1620","53","-75"
"1621","7","295"
"1621","9","145"
"1621","10","95"
"1621","11","-100"
"1621","12","-200"
"1621","20","0"
"1621","25","-10"
"1621","31","25"
"1621","33","-115"
"1621","41","-250"
"1621","48","145"
"1621","51","-30"
"1622","9","-10"
"1622","10","115"
"1622","11","-130"
"1622","20","100"
"1622","31","-100"
"1622","33","50"
"1622","37","110"
"1622","41","-275"
"1622","44","5"
"1622","48","45"
"1622","49","-110"
"1622","51","200"
"1623","3","320"
"1623","7","-25"
"1623","10","-40"
"1623","11","-80"
"1623","12","-55"
"1623","20","-145"
"1623","25","160"
"1623","31","-90"
"1623","33","-50"
"1623","41","40"
"1623","44","20"
"1623","48","-55"
"1624","3","85"
"1624","7","-20"
"1624","10","10"
"1624","20","20"
"1624","25","-120"
"1624","41","0"
"1624","44","45"
"1624","49","-20"
"1625","7","125"
"1625","10","-200"
"1625","25","-100"
"1625","33","215"
"1625","41","-200"
"1625","44","345"
"1625","48","-300"
"1625","51","115"
"1626","3","-20"
"1626","7","-95"
"1626","9","20"
"1626","10","190"
"1626","11","65"
"1626","12","30"
"1626","20","-200"
"1626","25","75"
"1626","31","65"
"1626","33","215"
"1626","34","-100"
"1626","41","30"
"1626","48","15"
"1626","51","-290"
"1627","7","-20"
"1627","9","-170"
"1627","10","105"
"1627","11","110"
"1627","12","-300"
"1627","20","-100"
"1627","31","0"
"1627","33","285"
"1627","34","-100"
"1627","41","50"
"1627","44","110"
"1627","51","30"
"1628","3","-10"
"1628","7","120"
"1628","9","70"
"1628","10","110"
"1628","11","10"
"1628","12","-300"
"1628","20","80"
"1628","25","115"
"1628","31","-60"
"1628","33","-105"
"1628","41","-20"
"1628","44","190"
"1628","48","-200"
"1629","3","75"
"1629","7","-210"
"1629","9","-120"
"1629","11","205"
"1629","20","155"
"1629","25","-25"
"1629","31","-25"
"1629","34","0"
"1629","41","75"
"1629","44","30"
"1629","48","-160"
"1630","3","135"
"1630","7","-125"
"1630","9","-40"
"1630","10","160"
"1630","11","-75"
"1630","12","-70"
"1630","20","-40"
"1630","25","25"
"1630","31","40"
"1630","34","-165"
"1630","48","125"
"1630","51","210"
"1630","53","-180"
"1631","3","180"
"1631","9","-100"
"1631","10","30"
"1631","11","405"
"1631","20","-100"
"1631","30","-45"
"1631","31","-50"
"1631","34","-100"
"1631","41","-50"
"1631","44","-10"
"1631","48","240"
"1631","51","-400"
"1632","7","-5"
"1632","9","85"
"1632","10","235"
"1632","11","-345"
"1632","20","-55"
"1632","25","35"
"1632","31","105"
"1632","41","-55"
"1633","3","185"
"1633","9","-200"
"1633","10","200"
"1633","11","55"
"1633","20","-100"
"1633","25","-155"
"1633","30","125"
"1633","31","-35"
"1633","34","45"
"1633","41","130"
"1633","44","-25"
"1633","48","-225"
"1634","7","5"
"1634","9","-80"
"1634","10","45"
"1634","11","-225"
"1634","20","-200"
"1634","27","105"
"1634","31","15"
"1634","41","80"
"1634","44","130"
"1634","48","-85"
"1634","51","210"
"1635","7","-20"
"1635","9","260"
"1635","10","175"
"1635","11","-80"
"1635","20","-55"
"1635","27","-45"
"1635","30","-45"
"1635","31","60"
"1635","34","95"
"1635","41","215"
"1635","48","-200"
"1635","51","-400"
"1635","53","40"
"1636","7","20"
"1636","9","-100"
"1636","10","15"
"1636","11","240"
"1636","20","95"
"1636","22","15"
"1636","27","25"
"1636","30","110"
"1636","31","25"
"1636","34","230"
"1636","41","-115"
"1636","48","-400"
"1636","51","-160"
"1637","7","205"
"1637","9","-200"
"1637","10","25"
"1637","11","-400"
"1637","20","525"
"1637","27","55"
"1637","31","15"
"1637","33","45"
"1637","41","-95"
"1637","44","-200"
"1637","51","25"
"1638","10","75"
"1638","11","-55"
"1638","20","-200"
"1638","25","-15"
"1638","27","-75"
"1638","30","-565"
"1638","33","470"
"1638","34","160"
"1638","41","230"
"1638","44","-400"
"1638","48","270"
"1638","51","-200"
"1638","53","305"
"1639","10","-110"
"1639","11","-295"
"1639","22","-55"
"1639","27","-215"
"1639","31","-50"
"1639","33","-70"
"1639","34","60"
"1639","48","165"
"1639","51","570"
"1640","7","95"
"1640","9","110"
"1640","10","150"
"1640","11","-290"
"1640","13","15"
"1640","20","65"
"1640","27","-220"
"1640","31","25"
"1640","33","-200"
"1640","34","-100"
"1640","41","-150"
"1640","44","600"
"1640","51","-100"
"1641","7","-95"
"1641","9","10"
"1641","10","-55"
"1641","11","-65"
"1641","20","-80"
"1641","27","-135"
"1641","31","-200"
"1641","33","235"
"1641","34","15"
"1641","41","85"
"1641","48","175"
"1641","49","50"
"1641","51","60"
"1642","7","25"
"1642","9","120"
"1642","10","385"
"1642","11","55"
"1642","20","-200"
"1642","27","25"
"1642","30","-300"
"1642","31","-100"
"1642","33","240"
"1642","41","-95"
"1642","44","-155"
"1643","7","100"
"1643","9","210"
"1643","10","-155"
"1643","11","250"
"1643","27","-280"
"1643","41","-5"
"1643","44","-100"
"1643","48","-400"
"1643","51","380"
"1644","3","-165"
"1644","7","30"
"1644","9","50"
"1644","10","-255"
"1644","11","-200"
"1644","20","70"
"1644","30","60"
"1644","34","555"
"1644","44","80"
"1644","51","-225"
"1645","7","-70"
"1645","9","10"
"1645","10","-205"
"1645","11","-240"
"1645","20","105"
"1645","27","-10"
"1645","30","75"
"1645","34","270"
"1645","41","225"
"1645","51","-160"
"1646","7","0"
"1646","9","110"
"1646","10","-105"
"1646","11","-160"
"1646","20","60"
"1646","27","5"
"1646","34","25"
"1646","37","100"
"1646","41","-195"
"1646","44","70"
"1646","51","90"
"1647","7","150"
"1647","9","-60"
"1647","10","-140"
"1647","11","-200"
"1647","20","-80"
"1647","27","-115"
"1647","33","-100"
"1647","41","190"
"1647","44","240"
"1647","48","-25"
"1647","51","140"
"1648","3","30"
"1648","7","-190"
"1648","10","-55"
"1648","25","670"
"1648","27","-50"
"1648","31","-195"
"1648","33","100"
"1648","34","-215"
"1648","41","180"
